id,relevance
160619,1.73937675602
160622,2.13070555239
160623,2.10119515343
160624,2.55768265265
160625,2.24814164141
160626,2.59554292433
160629,2.36896785788
160631,2.7464823301
160633,2.28716024734
160634,2.16479396124
160636,2.4763013961
160637,2.11604361797
160638,2.28492728971
160639,1.9331126452
160640,2.77055890276
160642,2.41100638365
160645,2.81938973242
160646,2.66840087018
160648,2.78371846583
160649,2.72039430044
160650,2.64224330061
160651,2.76738309985
160652,2.55248584454
160653,2.71136957184
160654,2.6990307118
160655,2.29373732115
160656,1.83777625103
160657,2.76725503624
160661,2.30402598137
160662,1.99535539956
160663,2.61615081431
160665,2.75474345065
160666,2.56095228945
160669,2.77359145494
160670,2.80242552728
160674,2.25811572665
160675,2.63475809823
160677,1.96205230749
160678,1.89897575115
160679,2.10327229114
160680,2.09279663698
160683,2.63228220961
160685,2.7045008827
160688,2.38974034828
160689,2.53313001432
160692,2.71055671483
160693,2.08238417913
160694,2.64143389791
160696,2.09261282433
160698,2.4753531563
160699,2.6916599942
160700,2.79465217577
160701,2.83525315238
160702,2.46612430444
160705,2.87603776095
160706,2.53301041274
160707,2.15290392059
160709,2.22357624453
160710,2.75450975783
160711,2.19490092906
160716,2.16389080774
160717,2.82301392318
160718,2.68722840678
160720,2.65621991063
160721,2.578305034
160722,2.52614978885
160723,2.56210501194
160724,1.80972867732
160726,2.23281163475
160728,2.44768944375
160729,2.15440491561
160730,2.13392199535
160731,2.01560593484
160733,2.45138859475
160734,2.70671934504
160735,2.34968537624
160736,2.85039912495
160738,2.83038261501
160739,2.51708830598
160740,1.87219171002
160741,1.85055099431
160742,2.0284148443
160743,2.67487088304
160744,2.19136102056
160745,2.46179305277
160746,2.24413724586
160747,2.18221998376
160748,2.51281979469
160749,2.34955230514
160752,2.08879095513
160754,2.19663174229
160755,2.12556859149
160758,2.74460573078
160760,2.34670805707
160761,2.48739419893
160762,2.75102975251
160764,2.38733870027
160770,2.24269904542
160771,2.38748295138
160772,2.24609627226
160773,2.77530610566
160774,2.16686565018
160775,2.56026501435
160776,2.39360783498
160777,2.19051120313
160779,1.75069924912
160780,2.8348058904
160782,2.81958019302
160783,2.79487322888
160784,2.58706516206
160785,2.68557747193
160786,1.6941223179
160787,2.84643657919
160788,2.49266479963
160789,2.53659120673
160790,2.45095319553
160792,2.19444273406
160794,2.20637582857
160795,2.36288417803
160798,2.80071604853
160800,2.55549551714
160801,2.07968667691
160802,2.62570464308
160803,2.42475646885
160806,2.73119341362
160808,2.35098211245
160809,2.49509015165
160810,2.69771276081
160811,2.74825920751
160813,2.32704172317
160816,2.81339768912
160817,2.83199257998
160818,2.34367242142
160819,2.71717287807
160826,2.55154461319
160827,2.70239710638
160828,2.80477608058
160829,2.82755393554
160830,2.72818620701
160831,2.70209887247
160832,2.70535240314
160833,2.32645737978
160834,2.76827753469
160835,1.847294516
160837,2.22468102137
160838,2.37486545755
160839,2.34612868608
160840,2.53456315822
160841,2.85933688488
160842,2.41240478612
160845,2.74973866503
160846,2.49201988804
160847,2.59814324217
160849,1.93994969733
160850,2.24457153408
160852,2.8255504027
160853,2.69785025283
160854,2.47873746411
160857,2.80377972295
160859,2.83559876105
160860,2.73241013871
160861,2.32561764553
160863,2.73156725196
160865,2.70731066891
160866,2.65396034202
160867,2.38113688368
160871,1.77671299704
160872,2.34586590254
160873,2.14393359114
160874,2.14078595371
160876,2.81123887213
160877,2.57898333891
160878,2.79066563203
160879,2.32257947648
160880,1.69859375312
160881,2.17352307262
160882,2.00547247406
160884,2.04036840672
160885,2.85044396198
160886,2.26165098451
160887,2.66666936364
160888,2.51992878095
160889,2.83866302781
160890,2.1820138959
160891,1.86114569725
160893,2.41264108201
160895,2.67113015315
160896,2.11059456192
160897,2.77197699689
160898,2.84212656274
160900,2.35610240022
160901,2.79287988919
160904,2.06683346928
160906,2.73125316451
160907,2.24146590402
160908,2.78553889795
160910,2.46503815572
160912,2.85173473459
160913,2.42594131749
160914,2.43274983072
160916,2.15486798728
160921,2.8540752894
160924,2.78312905357
160925,2.31243337457
160927,2.4188299819
160929,1.95575149882
160931,2.80926424204
160932,2.59831712849
160934,2.39291234508
160935,2.35401797384
160936,2.81943142584
160937,2.74476188839
160938,2.2809272132
160941,2.25275999993
160943,2.28810705189
160945,2.43132824571
160947,2.52248456735
160948,2.32166421657
160949,2.81272992268
160950,2.81330248184
160954,2.58939461656
160959,2.57681606444
160960,2.82823382051
160961,2.43115752764
160963,2.2249390233
160965,2.3795664692
160966,2.81296685306
160967,2.4193090032
160968,2.69168947148
160971,2.39049918416
160972,2.24003964245
160973,2.35197223984
160974,2.34500521879
160975,2.12287787505
160976,2.52827037168
160977,2.58711548833
160978,2.41716459943
160980,2.74631332847
160981,2.36271629581
160985,2.73166697011
160988,2.78299684652
160989,2.77091274277
160990,1.79593838649
160991,2.15090440022
160992,2.02810956097
160993,1.99447459779
160994,2.49566755681
160995,2.80361263671
160996,2.72171265014
160997,2.7873693652
160998,2.49330451563
160999,2.62441083934
161000,2.41690226278
161001,2.303432461
161002,2.08128667054
161003,1.83536773164
161004,2.02561227657
161005,2.01974463582
161006,1.96726385312
161007,1.98165962811
161010,2.66404560829
161011,2.19928641233
161013,2.04806015231
161014,2.74502048153
161015,2.52229112488
161017,2.15177188335
161018,2.73463838902
161019,2.34600329568
161022,2.83370191217
161025,2.61659207134
161026,2.24909361972
161027,2.50277362137
161028,1.87663503731
161029,2.20476973006
161030,2.75377446189
161032,2.73982432504
161034,2.63854762746
161035,2.14857919172
161036,2.62820458561
161037,2.82380243581
161038,2.62563302702
161040,2.69590380438
161041,2.57937323182
161042,2.6318034815
161044,2.69472259733
161045,2.72802002572
161046,1.56915635625
161047,2.05011540877
161048,2.50156176795
161051,2.55153455407
161054,2.76441789097
161055,2.56721058579
161056,2.27513693689
161057,2.82511114303
161059,2.62705702235
161060,2.36610612651
161061,2.57925172183
161062,2.60640594759
161063,2.33174744311
161064,2.55640913108
161066,2.5465306315
161067,2.44022098396
161068,2.33226379222
161070,2.16878948232
161071,1.72247548573
161073,2.67102554136
161076,2.49709344496
161077,2.29277209457
161079,1.79000444742
161080,2.28963296191
161081,2.44316561842
161082,2.62787142244
161084,2.23527877276
161085,1.97676871982
161089,2.10323624119
161091,2.75612785455
161092,2.8146205692
161095,2.64461281698
161096,2.7035035192
161098,2.37005696557
161099,2.81404202193
161100,2.64479870362
161102,2.71104840398
161103,2.57011048153
161104,2.25041112614
161106,2.61389251944
161107,2.5557937096
161108,2.27254665706
161109,2.8357970517
161110,2.6817642746
161111,2.63710035038
161113,2.33133307848
161116,1.82071776542
161119,2.69512172409
161121,2.10196149602
161124,2.47985817896
161125,2.28661712241
161126,2.6631945937
161127,2.63416384673
161128,2.39351745089
161129,2.61997447725
161132,2.32270336511
161133,2.61640007891
161134,2.28390275963
161135,2.27721595489
161136,2.55099574306
161138,2.18612234927
161139,2.30191967455
161140,2.71070971765
161142,2.36775346049
161145,2.77158036681
161146,2.86071460725
161147,2.80713735981
161149,2.3475545518
161151,2.30457780652
161152,2.77156472723
161153,2.71085869691
161154,2.42057870376
161156,2.39497980138
161157,1.68166207247
161158,2.66634269213
161161,2.81784257012
161162,2.3989193002
161163,2.2230809401
161164,2.47579310091
161165,2.48802031072
161167,2.31159487665
161168,2.22497332529
161169,2.53843799675
161170,2.69439377425
161171,2.78802905973
161172,2.12272159921
161173,2.82961917868
161174,2.43119842179
161178,2.05546178916
161180,2.49735651766
161181,2.38777239058
161183,2.79888538848
161184,2.81067791268
161185,2.78576076427
161186,2.78856549986
161187,1.8817014601
161189,2.68551662744
161191,2.49788982916
161192,2.41048563851
161195,2.31129154457
161197,1.93587394364
161198,2.80929143589
161199,2.60190174948
161200,2.7343681089
161201,2.41822895945
161202,2.24941647896
161204,2.18592296474
161207,2.11001725974
161209,2.42558215454
161212,2.55390977971
161213,2.09807459757
161215,2.63895176281
161217,2.55112718537
161222,2.33210383067
161223,2.20399347493
161224,2.77005025691
161225,1.61926473231
161227,1.87717248444
161229,2.78667105234
161230,2.49648255005
161232,2.79729572545
161233,2.22291133525
161238,2.64117198028
161241,2.28657083936
161244,2.35122942326
161245,2.30985434262
161247,2.60557072878
161248,2.2522523731
161249,2.1252877177
161250,2.19515825281
161251,2.18204730006
161253,2.19491391521
161254,2.25758441781
161255,2.25603972811
161256,1.90735734095
161257,2.75750762661
161259,2.4884144422
161260,2.69388878966
161261,2.12289325474
161262,2.2476491657
161263,2.78718853839
161264,2.48000688701
161266,2.16877511607
161267,2.82730564261
161268,2.83517198429
161269,2.771310496
161271,2.66163795946
161272,2.46257623818
161273,2.74324088452
161274,2.58740172314
161275,2.66056040624
161276,2.78464563036
161277,2.18181143465
161278,2.56034541719
161279,2.13470414487
161281,2.24991948169
161283,2.21676384486
161284,2.85406530475
161285,2.86629676594
161288,2.76681522308
161289,2.7211593521
161290,2.52801702213
161291,2.63646192736
161292,2.51253483748
161294,2.19413144556
161295,1.88567797759
161300,2.16138866273
161301,1.88318445903
161302,2.66523227218
161303,2.32126021278
161304,2.64338630975
161306,2.29698572649
161307,2.56427928132
161308,2.81309057522
161311,2.3726099808
161315,2.47749255215
161316,2.28892625644
161317,2.42710941109
161318,2.83427108379
161319,2.79991684827
161320,2.1793141623
161321,2.04116356185
161325,2.7040342592
161327,2.7125962927
161331,2.48078167325
161332,1.55014913031
161333,1.57899904103
161334,2.77062074119
161336,2.85251220127
161338,2.1692587788
161339,2.85159339567
161340,1.87873200914
161341,2.56480561219
161343,2.48096894139
161345,2.13747461582
161348,2.51139427082
161349,2.76825198459
161350,2.48583503112
161351,2.31175879315
161353,2.50961144765
161355,2.73325311819
161356,2.70809755053
161357,2.72697574295
161358,2.8067650246
161359,2.64285599894
161360,2.55176501765
161361,2.41114846782
161362,2.59793689097
161363,2.57452660956
161365,1.83802718475
161367,2.82664969866
161371,2.53315435532
161372,2.33972374526
161373,2.4062909524
161375,2.26392800896
161382,2.71437020095
161385,2.61175484756
161386,2.84912886703
161388,2.78277489752
161389,2.72397258733
161390,2.84939781668
161393,2.50739290485
161394,2.82514615615
161395,2.78397032426
161396,2.47153408941
161397,2.40573762527
161399,2.78430878348
161402,2.31899261466
161403,2.45718050518
161404,2.67437022738
161406,2.36144546004
161407,2.68009320905
161409,1.68014729927
161412,2.31271573752
161414,2.58969411482
161415,2.6626554345
161416,2.39437033981
161417,2.25175212151
161418,2.71409563729
161421,2.41828637327
161422,2.44151907676
161423,2.34452643228
161424,2.09144737165
161426,2.53013618889
161427,2.36359658009
161428,2.19247509037
161429,2.11109620288
161430,1.77827278345
161434,2.78277190985
161435,2.75642310757
161438,2.77620021541
161439,2.57179150458
161440,2.81190373225
161442,2.53132965521
161444,2.37402289366
161446,2.18437229665
161447,2.73707071221
161448,2.35470883865
161450,2.8321195446
161451,2.08584434146
161452,2.44012611657
161453,1.90509807671
161455,2.46155165133
161456,2.33337315154
161458,2.85390122062
161459,2.10463387604
161460,1.93369307006
161461,2.21548973472
161465,2.0305414713
161467,2.61285516031
161470,2.15252965911
161471,2.0348042623
161473,1.57665093321
161474,2.69366603428
161475,1.99047962148
161476,2.0680586497
161478,2.325264263
161479,2.31886176538
161480,2.40187476823
161481,2.76067590344
161482,2.67987768743
161484,2.28234406331
161485,2.68005909419
161488,2.36228227287
161489,2.62658033866
161491,2.70044500971
161492,2.40942238234
161494,2.77843483268
161496,2.49401381351
161500,2.80028683314
161501,2.09415953938
161502,2.22501647496
161503,2.80460496039
161504,2.54946016118
161505,2.08205709292
161506,1.9446649466
161507,2.4336532078
161508,2.3840981381
161509,2.07205972946
161510,2.29262330494
161514,2.6089365297
161515,2.48420828341
161517,2.68726857552
161520,2.61496765937
161521,2.30057262039
161522,2.70575089049
161524,2.64824411255
161525,2.12962991407
161526,2.2522034471
161527,2.29419153073
161529,2.73866604591
161532,2.56890864677
161534,2.20404511489
161535,2.46903547698
161537,2.7609059587
161538,2.15585759772
161539,2.2294041846
161540,2.75567214383
161541,2.79418987765
161542,2.49325337437
161543,2.16408094621
161545,2.76756254611
161546,2.55149384596
161547,2.44164904151
161548,2.40873072553
161549,2.56808998629
161550,2.2806483193
161551,2.5374623482
161552,2.58175319859
161553,2.54895666779
161554,2.73898051441
161559,2.30708441478
161560,2.56100805859
161561,2.76671796327
161562,2.24201961572
161564,2.39248992376
161565,2.7181443208
161567,2.85038741862
161569,2.39190232033
161571,2.44140030084
161573,2.12926542702
161574,2.06822538237
161577,2.39242316942
161578,2.83013560547
161579,2.15122509495
161580,2.5199477087
161581,2.58277816586
161582,2.43016875341
161584,2.83270239025
161585,2.22857895962
161586,2.78807856972
161587,2.77075339396
161588,2.37045498634
161591,2.80409288046
161592,2.38604987188
161593,2.75648789582
161595,2.73378497262
161596,2.64659918354
161598,2.80763991882
161599,2.19840632447
161600,2.11267480392
161601,2.48123803345
161602,2.45883195447
161605,2.57743818443
161608,2.66651652459
161609,2.68102641818
161610,2.45882065651
161611,2.8650500646
161612,2.43186124759
161613,2.68749128323
161614,2.43643954784
161615,2.69396088056
161616,2.67269329501
161617,2.41558979281
161618,2.1609564985
161619,2.79962638678
161621,2.36150582894
161622,2.45859238659
161623,2.48397469305
161624,2.46642262193
161626,2.36043322619
161627,2.70001128345
161628,2.89318039704
161629,2.4831759455
161630,2.89431730244
161633,2.65362634721
161636,2.01294902085
161639,2.76457239294
161640,2.74558399675
161642,2.60559815002
161643,2.40435870561
161644,2.24039341644
161645,2.48483648239
161646,2.30157769779
161647,2.40252382011
161649,2.09050072568
161650,2.64064638544
161651,2.43058660106
161652,2.33423570849
161653,2.79881926585
161654,2.31195622134
161656,2.19160955132
161659,1.88455880967
161661,2.72952585555
161662,2.08114636479
161663,2.07075623829
161664,2.27857148094
161665,2.53153150834
161666,2.3905641984
161667,2.29997470854
161668,2.47834365269
161669,2.36338005528
161672,2.81444862636
161673,2.71374038972
161674,2.10760888584
161676,2.58907892249
161678,2.50970276181
161679,2.51037638793
161680,2.65704296414
161681,2.18604759102
161687,2.29956182963
161693,2.78084352477
161694,2.01432784457
161695,2.03631582286
161698,2.8400026732
161699,2.62994255239
161700,2.37931667006
161701,2.09110791145
161703,2.79507191598
161705,1.84529032449
161706,2.52301314883
161707,2.31778295496
161708,2.55608530444
161709,2.56821401496
161710,2.51342743409
161711,2.42546883362
161713,2.00304733356
161716,2.87447442942
161718,2.07489645503
161721,2.36162239206
161722,2.33652971723
161723,2.48246805109
161724,2.74012745324
161725,2.70519693867
161726,2.53866220381
161729,2.69562751848
161733,2.08528757546
161735,1.9512337115
161736,2.50208967316
161737,2.81831164979
161738,2.80381221471
161739,2.47288311483
161740,2.64983073409
161742,2.24085924871
161743,2.20478025155
161745,2.77332157961
161746,2.60115781982
161748,2.47280779098
161749,2.49669991691
161752,2.83393647679
161754,2.75093514626
161757,2.3623670781
161758,2.33541020079
161759,2.74165653297
161760,2.55366776106
161761,2.60012250281
161762,2.17072605868
161764,2.78940964248
161767,2.77154411795
161770,2.46335673247
161771,2.32328081382
161772,2.49534623455
161773,2.34950766012
161774,2.31254201694
161775,2.5266384112
161777,1.81487612848
161778,2.79246423972
161780,2.22624136419
161781,2.77422696922
161782,2.28322491784
161783,2.63577382947
161784,2.13319929835
161785,1.97127920154
161788,2.73347462515
161791,2.80967842344
161794,2.31216136571
161797,2.8150096358
161799,2.39068460785
161800,2.33400630334
161801,2.85757868151
161802,2.64977351031
161803,2.46677684839
161806,2.83417403977
161807,2.13601235403
161808,2.54948429751
161809,2.77565539151
161813,2.55443970755
161814,2.5917365332
161817,2.6994162652
161819,2.23759167956
161821,2.58035997166
161823,2.12225816881
161824,2.42809391629
161825,2.7242316954
161826,2.69478279142
161829,2.65163462977
161831,2.15476901729
161832,2.80318025365
161833,2.25770308864
161835,2.1682872935
161839,2.88793325532
161840,2.73315822949
161842,2.73553396521
161844,2.37970545085
161846,2.53243083352
161847,2.6121756421
161849,1.97805201429
161850,2.67216398448
161851,2.65073805046
161852,2.79082015602
161854,2.03497679445
161855,2.32709354891
161857,2.28711045597
161858,2.61435093428
161860,2.64742677996
161861,2.72872726028
161863,2.56982815259
161864,2.42196690496
161865,2.42317024796
161867,2.37092766262
161868,2.3381893866
161869,2.80060891007
161870,2.35677140737
161871,2.42624808764
161872,2.23642746326
161874,1.82032834666
161875,2.35133731028
161877,2.7381828126
161878,2.72623080197
161879,2.85583312122
161881,2.30869755048
161882,2.33257929292
161884,2.30528648232
161886,2.19640576256
161887,2.4322995376
161889,2.79906513717
161890,2.73505379177
161891,1.85633321215
161893,2.33374103739
161894,2.34643656539
161897,2.65239387143
161899,2.13374753819
161900,2.69908235465
161901,2.1193121901
161902,2.72870053645
161903,2.2611241713
161904,2.16856954242
161905,2.16670702858
161910,2.69277969639
161911,2.65189269449
161914,1.87485205845
161915,2.52984643586
161916,2.37938976834
161917,2.52245369222
161920,2.58651660426
161921,2.36053477139
161922,2.77590323986
161926,2.34894136136
161927,2.8236009593
161930,2.56662785303
161931,1.93605933993
161932,2.53649553964
161933,2.39919578997
161934,2.13220304088
161935,2.44153328738
161936,2.20547694491
161937,2.54851333887
161939,2.73912824304
161940,2.59578549249
161942,2.62700958967
161948,2.67207785608
161949,2.34773452778
161950,2.28794144753
161951,2.63110504801
161953,2.76952201811
161954,2.87563644091
161957,2.80890149842
161959,2.31445368804
161961,2.84403224138
161963,2.81523403971
161964,2.12027679631
161965,2.00654734176
161966,2.58427832728
161967,2.43334420857
161968,2.56773697374
161969,2.84874645057
161970,2.78077282127
161972,2.29701752857
161973,2.65815975781
161974,2.81002676012
161976,2.69595246079
161977,2.81536604261
161981,2.13158428683
161983,2.76413416813
161984,2.83252573245
161986,1.98631063793
161987,2.42713273942
161989,2.28041471495
161991,2.06144907857
161992,2.63134259851
161993,2.45782962736
161994,2.85431788434
161998,2.37680799362
161999,2.2605614097
162000,2.77392942358
162001,2.74776690311
162003,2.52721026565
162004,1.8560795358
162005,2.27783324143
162006,1.9684034196
162007,2.87574107335
162008,2.41754616233
162009,2.07307267576
162010,2.38769706994
162012,2.6510764202
162015,2.58945444341
162016,2.54682527322
162017,2.48882762103
162019,2.5812076917
162020,2.51880881455
162021,2.33579752525
162022,2.85345305763
162023,2.64110396617
162025,2.62328124585
162028,2.7611438957
162029,2.2779038479
162031,2.76426346733
162032,2.47726329405
162035,2.10114728455
162036,2.48679609508
162037,2.74541963731
162038,2.40320784675
162040,2.33417954539
162042,2.56433519914
162043,2.14880436616
162044,2.49657459769
162046,2.25694038645
162047,2.74072393985
162048,2.45612183879
162050,2.52252434895
162052,2.69133577185
162055,2.82411613452
162057,2.34389254347
162058,2.53892592501
162059,2.28284851253
162060,1.72560905894
162064,2.55622327983
162065,2.33667456024
162066,2.74257371156
162068,1.88561384642
162070,2.22389114059
162072,2.18780566455
162073,2.79911756217
162075,2.47201273369
162076,2.3475076209
162078,2.40056076849
162079,2.57272525833
162080,2.51370800984
162082,2.49552699281
162083,2.74513967626
162084,2.75664677544
162085,2.7339612844
162087,2.74271458277
162088,2.5004760152
162090,2.33458211631
162091,2.79186048857
162092,2.72599880496
162095,1.95760157924
162096,2.43078737065
162097,2.56077677869
162098,2.73259360323
162101,2.08491965134
162102,2.46392407052
162103,2.68421604197
162106,2.72684116876
162108,2.35038324029
162109,2.67530781846
162110,2.41892059871
162111,2.6165189494
162113,2.39009190499
162116,2.20978530169
162119,2.40679637875
162120,2.39665743327
162121,2.33586789068
162122,2.33664574955
162123,2.25216620349
162125,2.71430194706
162126,2.76598854284
162127,2.78540560966
162128,2.19451225902
162131,2.29129966448
162132,2.49790737577
162133,2.26474159137
162134,2.82846406946
162135,2.56508825329
162137,2.41494583277
162139,2.23813149512
162140,2.45421101115
162141,2.42143161952
162142,2.81685759167
162143,2.24984623769
162144,2.45154674643
162145,2.56222066017
162146,2.68812169148
162149,2.39009092743
162150,2.86283792452
162151,2.24761684942
162152,2.80582328893
162153,2.78086992985
162154,2.778294109
162155,2.83275500189
162156,2.78583388835
162157,2.81959677238
162158,1.93754195263
162160,2.16580749961
162162,2.02243688897
162163,2.32885993492
162164,2.43964760149
162166,2.52262750399
162167,1.90687837165
162168,2.87115408997
162169,2.88284360418
162170,2.24457170922
162171,2.27486011389
162172,2.73897705703
162173,2.81651191381
162175,2.21919225928
162176,2.7422034468
162177,2.44101522804
162178,2.59935526893
162179,2.55264220416
162182,2.35137849307
162186,2.83947651529
162189,2.57740555456
162190,2.43764881773
162192,2.85364772619
162194,2.75556845799
162195,1.98220870484
162199,2.81724066286
162200,2.30102985689
162202,2.81199098168
162203,2.50623350387
162204,2.8627110508
162207,2.83565033601
162208,2.63246841663
162210,2.57848263455
162211,2.7538265036
162212,2.39056976713
162213,2.23182768532
162214,1.93932665189
162216,2.0059802222
162217,2.31067537428
162218,2.44871108028
162219,2.63473284353
162220,2.75374245508
162221,2.87607359054
162222,2.39676205642
162225,2.47399666302
162227,2.84237152691
162229,2.55346470718
162230,2.70115462094
162231,2.65942584867
162234,1.72092454588
162235,2.83523086745
162237,2.35165157275
162238,2.79099427608
162240,2.72828898854
162241,2.46435205226
162243,1.96697565814
162244,1.56923562961
162245,1.76668521076
162246,2.78951008307
162247,2.80172963624
162248,2.74112968876
162249,2.79160833608
162250,2.78827298418
162252,2.47512386096
162256,2.59388165308
162257,2.01846688797
162258,2.81604174962
162259,2.41256673876
162260,2.39178208342
162262,2.58290723363
162263,2.86101863029
162264,2.41085122891
162265,2.35341989435
162268,2.51009559559
162269,2.20227735268
162270,2.55937396872
162271,2.78099960729
162272,1.95538221186
162273,2.39434815318
162274,2.85265261377
162275,2.71237856139
162276,2.39106820947
162277,2.46933349102
162279,2.80225400641
162281,2.75686757373
162282,2.7565488527
162283,2.71557788499
162284,2.67869446486
162285,2.45699473873
162287,1.85080512124
162288,2.138901018
162289,2.77053656347
162291,2.52417787738
162293,2.37439264935
162295,2.51732264628
162296,2.74745638025
162297,2.01477160618
162298,2.46050891236
162300,2.69571676309
162302,2.83731912463
162304,2.70188515739
162305,2.21313865055
162307,2.59192984801
162308,2.65005037126
162309,2.72994906426
162310,2.75725517878
162311,2.42569580841
162315,1.72953105507
162317,2.62772381147
162319,2.33090812495
162321,1.76040806022
162323,2.24061787344
162324,2.20250148264
162326,2.4888882445
162327,2.43014815226
162328,2.28746523531
162329,2.31330610801
162330,2.59937840296
162331,2.55229796915
162332,2.63785891136
162333,2.72998901114
162334,2.54303772513
162337,2.12994866944
162338,2.14772553821
162340,2.59508432526
162341,2.24796055477
162343,2.69489394942
162345,2.67218993002
162348,2.45641228101
162350,2.29255709669
162352,2.67903299469
162353,2.09377905262
162355,2.31547641894
162357,2.19249726875
162359,2.77025409099
162360,2.57705941899
162361,2.75714588686
162364,2.60814992482
162365,2.78648124761
162366,2.73810917248
162367,2.83001915068
162368,2.41553363361
162369,2.33816034524
162371,2.34315004529
162373,2.74545536955
162375,1.85183499499
162376,2.65080646002
162377,2.37395961389
162379,2.84646975907
162380,2.48124091664
162381,2.48908844106
162382,2.83061046213
162384,2.26839810565
162385,2.30666553725
162386,2.03960149819
162387,2.63749428876
162388,2.60649251287
162389,1.65003904861
162390,2.35747258938
162391,2.45115276911
162392,2.81936309166
162393,2.24488798683
162395,2.60534202324
162397,1.87251558735
162398,2.42149020731
162400,2.671944274
162402,2.82686440373
162405,2.60263301178
162407,2.36630343874
162408,2.76474811503
162409,2.51405968974
162410,2.0901336727
162411,2.82609067238
162412,2.3517372957
162413,2.60987820903
162415,2.33755039928
162416,2.83765556695
162419,2.72079076891
162420,2.16403697042
162421,2.53375597974
162422,2.52519417701
162423,2.45638140568
162424,2.54608706455
162426,2.56382077782
162427,2.79155638346
162428,2.65010006248
162429,2.83133883669
162430,2.64029588925
162432,2.21265150267
162435,2.78681600704
162436,2.32586286487
162437,2.18986252366
162439,2.37526352395
162440,1.95370814678
162441,1.89564881662
162442,2.75108729329
162443,2.67904334862
162444,2.43547891284
162445,2.81797903247
162446,2.73533753929
162447,2.73927083561
162448,2.70190787237
162450,2.41624477766
162451,2.29209387185
162452,2.46085243291
162453,1.9731584038
162455,2.85942811149
162456,2.86121891229
162457,2.81022874316
162458,2.81840281607
162460,2.73375378638
162461,2.37910284225
162463,2.31473249773
162465,2.85514395087
162466,2.70943128968
162468,2.42609796735
162471,2.34679198691
162473,2.82465105287
162474,2.10137306954
162475,2.37632065054
162479,2.51932653674
162481,2.60296961406
162482,2.60458694954
162483,2.74613475158
162484,2.46924702902
162485,2.13765384195
162486,2.39081484409
162487,2.43018578844
162488,2.44164613556
162491,2.46952186883
162492,2.2203436641
162494,2.25538025153
162496,2.34853876389
162497,2.29617285345
162500,2.54964979907
162502,1.66218733129
162503,2.62834539822
162505,2.09384947757
162506,2.82494427682
162507,2.61471698149
162508,2.84094911016
162509,2.44545721317
162512,2.67362207325
162513,2.78963920075
162514,2.24860934344
162515,2.4203243196
162516,2.33823815446
162517,2.58410010295
162518,1.93092819362
162519,2.45686627273
162520,2.05763916252
162521,2.64614968424
162523,2.85060815822
162525,2.12181468676
162527,2.74880467874
162528,2.64308370744
162532,2.09154530648
162533,2.45914263998
162535,2.20447050453
162536,2.36084173453
162537,2.29931233166
162538,2.65288196063
162541,2.5951931276
162542,2.14281482586
162543,2.13452984209
162544,2.6261143288
162545,2.6277492511
162546,2.42897006927
162548,2.79409216939
162550,2.41307664091
162551,2.36069838322
162553,2.85872709797
162554,2.77043664681
162555,2.76700558313
162556,2.53409106064
162557,2.22364560041
162558,2.65978156444
162559,2.62203348324
162560,2.19636206758
162562,2.09119949131
162563,2.54879799556
162565,2.84191020006
162566,2.58701100816
162567,2.84534324361
162568,1.8823459006
162570,2.57969485268
162571,2.75231398374
162572,2.78779624382
162573,2.03686795136
162575,2.39118627721
162576,1.72991443772
162577,2.31299472576
162579,2.76925414969
162583,2.57417979446
162584,2.59059298752
162585,2.4762518026
162586,2.51540771286
162587,2.65201749362
162589,2.4799166079
162590,2.42708912963
162591,2.10069234831
162592,1.84868189645
162593,2.26912219681
162594,2.41602429351
162596,2.52747297442
162597,2.60434461015
162600,2.65898450933
162601,2.67964628565
162602,2.51417469437
162603,2.33924532412
162604,2.39350137672
162605,2.13079100164
162606,2.36303061472
162607,2.48264870688
162608,2.37813299004
162609,2.78176246483
162610,2.38173143756
162611,2.62791646001
162615,2.69046815125
162619,2.37358490924
162620,2.31910509108
162622,2.43604427462
162624,2.24601505009
162625,2.0429025626
162631,2.30162510579
162632,2.56380371062
162633,2.83252376536
162634,2.61639298926
162638,2.58485142968
162639,2.2349572375
162640,2.54348587475
162641,1.96827911713
162642,2.2782450615
162644,2.38114250021
162645,2.52431180682
162647,2.84157905156
162648,2.88238902026
162649,2.84507152542
162651,1.79848583492
162653,2.26282940829
162654,1.74038505905
162655,2.57378518793
162657,2.21708221403
162658,2.49510584833
162659,2.7417640299
162661,2.7311105534
162662,2.28630270288
162663,2.04554710096
162664,2.64415249934
162665,2.71969561898
162666,2.56300259951
162669,2.43581027171
162673,2.34892342748
162674,2.737766539
162676,2.24054150055
162678,2.70213506833
162679,2.70074154803
162680,2.7677193259
162681,2.76941690341
162682,2.84184836194
162683,2.30780987507
162685,2.53436046175
162686,1.98844171086
162687,2.63386591747
162688,2.71297810333
162689,2.35067375038
162690,2.34944666625
162691,2.73214333894
162692,2.79085553277
162693,2.71680327554
162694,2.09506948652
162695,2.71443022414
162697,2.7979801902
162698,2.80276606198
162700,2.20836559199
162701,2.48891550512
162702,2.50002159651
162703,2.48399618257
162704,2.52299086707
162705,2.59428338628
162706,2.04531664265
162707,2.38247632025
162708,2.52621177979
162709,2.53195301634
162710,2.81894215904
162713,2.36717252151
162715,2.6810108813
162716,2.19380833492
162718,2.6733475519
162719,2.71849221084
162720,2.49272599567
